"year" "Region" "Site" "Elevation" "Rep" "Microsite" "S.barbatus" "B.rubens" "E.cicutarium" "B.hordeaceus" "P.secunda" "D.kelloggii" "P.ovata" "C.barbigera" "L.gracilis" "C.exserta" "A.wrangelianus" "D.capitatum" "Pectocarya.spp." "E.penduliflora" "A.tessellata" "A.adscensionis" "C.fremontii" "E.minutiflora" "P.membranaceum" "L.lasiocarpa" "M.glabrata" "R.neomexicana" "E.eremicum" "C.rigida" "P.crenulata" "E.wallacei" "C.brevipes" "C.claviformis" "Erinoginum.spp." "M.bellioides" "E.exilis" "C.lasiophyllus" "L.setosissima" "A.tuberosa" "B.nigria" "N.demissum" "A.lentiginosus" "A.grandiflora" "H.vulgare" "C.intermedia"
"626" 2017 "Mojave" 2.3 700 28 "Open" 0 0 0 0 0 0 0 3 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"627" 2017 "Mojave" 2.3 700 29 "Shrub" 10 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
"628" 2017 "Mojave" 2.3 700 29 "Open" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"629" 2017 "Mojave" 2.3 700 30 "Shrub" 38 0 0 0 0 0 0 3 0 0 0 0 11 0 0 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"630" 2017 "Mojave" 2.3 700 30 "Open" 12 5 0 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"631" 2017 "Mojave" 2.4 900 1 "Shrub" 76 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"632" 2017 "Mojave" 2.4 900 1 "Open" 0 2 4 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"633" 2017 "Mojave" 2.4 900 2 "Shrub" 66 0 5 0 0 0 0 0 0 0 0 0 6 0 3 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"634" 2017 "Mojave" 2.4 900 2 "Open" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"635" 2017 "Mojave" 2.4 900 3 "Shrub" 69 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"636" 2017 "Mojave" 2.4 900 3 "Open" 3 4 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"637" 2017 "Mojave" 2.4 900 4 "Shrub" 32 3 9 0 0 0 0 0 0 0 0 0 11 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"638" 2017 "Mojave" 2.4 900 4 "Open" 3 2 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"639" 2017 "Mojave" 2.4 900 5 "Shrub" 12 25 9 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"640" 2017 "Mojave" 2.4 900 5 "Open" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"641" 2017 "Mojave" 2.4 900 6 "Shrub" 51 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"642" 2017 "Mojave" 2.4 900 6 "Open" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"643" 2017 "Mojave" 2.4 900 7 "Shrub" 27 18 9 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"644" 2017 "Mojave" 2.4 900 7 "Open" 11 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3
"645" 2017 "Mojave" 2.4 900 8 "Shrub" 33 0 10 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"646" 2017 "Mojave" 2.4 900 8 "Open" 0 0 1 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"647" 2017 "Mojave" 2.4 900 9 "Shrub" 45 15 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"648" 2017 "Mojave" 2.4 900 9 "Open" 2 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"649" 2017 "Mojave" 2.4 900 10 "Shrub" 30 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"650" 2017 "Mojave" 2.4 900 10 "Open" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 4 0 0 0 0 0
"651" 2017 "Mojave" 2.4 900 11 "Shrub" 32 12 0 0 0 0 0 0 0 0 0 0 5 0 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"652" 2017 "Mojave" 2.4 900 11 "Open" 11 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"653" 2017 "Mojave" 2.4 900 12 "Shrub" 36 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"654" 2017 "Mojave" 2.4 900 12 "Open" 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 3 0 0 0 0
"655" 2017 "Mojave" 2.4 900 13 "Shrub" 22 0 9 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"656" 2017 "Mojave" 2.4 900 13 "Open" 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 3 0 0 0 0
"657" 2017 "Mojave" 2.4 900 14 "Shrub" 56 0 9 0 0 0 0 0 0 0 0 0 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"658" 2017 "Mojave" 2.4 900 14 "Open" 11 0 0 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"659" 2017 "Mojave" 2.4 900 15 "Shrub" 49 0 3 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"660" 2017 "Mojave" 2.4 900 15 "Open" 6 0 6 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"661" 2017 "Mojave" 2.4 900 16 "Shrub" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
"662" 2017 "Mojave" 2.4 900 16 "Open" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"663" 2017 "Mojave" 2.4 900 17 "Shrub" 47 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"664" 2017 "Mojave" 2.4 900 17 "Open" 26 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"665" 2017 "Mojave" 2.4 900 18 "Shrub" 15 11 8 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"666" 2017 "Mojave" 2.4 900 18 "Open" 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"667" 2017 "Mojave" 2.4 900 19 "Shrub" 11 4 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"668" 2017 "Mojave" 2.4 900 19 "Open" 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"669" 2017 "Mojave" 2.4 900 20 "Shrub" 20 0 15 0 0 0 0 0 0 0 0 0 0 0 6 0 2 0 0 0 11 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"670" 2017 "Mojave" 2.4 900 20 "Open" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"671" 2017 "Mojave" 2.4 900 21 "Shrub" 27 0 12 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"672" 2017 "Mojave" 2.4 900 21 "Open" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"673" 2017 "Mojave" 2.4 900 22 "Shrub" 23 22 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"674" 2017 "Mojave" 2.4 900 22 "Open" 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"675" 2017 "Mojave" 2.4 900 23 "Shrub" 41 9 9 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"676" 2017 "Mojave" 2.4 900 23 "Open" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"677" 2017 "Mojave" 2.4 900 24 "Shrub" 33 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"678" 2017 "Mojave" 2.4 900 24 "Open" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"679" 2017 "Mojave" 2.4 900 25 "Shrub" 36 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"680" 2017 "Mojave" 2.4 900 25 "Open" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"681" 2017 "Mojave" 2.4 900 26 "Shrub" 20 0 11 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 0 0 1 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"682" 2017 "Mojave" 2.4 900 26 "Open" 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"683" 2017 "Mojave" 2.4 900 27 "Shrub" 32 11 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
"684" 2017 "Mojave" 2.4 900 27 "Open" 9 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"685" 2017 "Mojave" 2.4 900 28 "Shrub" 68 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"686" 2017 "Mojave" 2.4 900 28 "Open" 12 1 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"687" 2017 "Mojave" 2.4 900 29 "Shrub" 57 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"688" 2017 "Mojave" 2.4 900 29 "Open" 11 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"689" 2017 "Mojave" 2.4 900 30 "Shrub" 10 3 0 0 0 0 0 6 0 0 0 0 0 0 0 0 9 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"690" 2017 "Mojave" 2.4 900 30 "Open" 8 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"691" 2017 "Mojave" 2.5 1100 1 "Shrub" 0 35 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"692" 2017 "Mojave" 2.5 1100 1 "Open" 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"693" 2017 "Mojave" 2.5 1100 2 "Shrub" 0 58 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"694" 2017 "Mojave" 2.5 1100 2 "Open" 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"695" 2017 "Mojave" 2.5 1100 3 "Shrub" 0 31 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 3
"696" 2017 "Mojave" 2.5 1100 3 "Open" 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"697" 2017 "Mojave" 2.5 1100 4 "Shrub" 0 38 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"698" 2017 "Mojave" 2.5 1100 4 "Open" 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"699" 2017 "Mojave" 2.5 1100 5 "Shrub" 0 43 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"700" 2017 "Mojave" 2.5 1100 5 "Open" 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"701" 2017 "Mojave" 2.5 1100 6 "Shrub" 0 35 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"702" 2017 "Mojave" 2.5 1100 6 "Open" 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"703" 2017 "Mojave" 2.5 1100 7 "Shrub" 0 39 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0
"704" 2017 "Mojave" 2.5 1100 7 "Open" 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"705" 2017 "Mojave" 2.5 1100 8 "Shrub" 0 45 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"706" 2017 "Mojave" 2.5 1100 8 "Open" 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"707" 2017 "Mojave" 2.5 1100 9 "Shrub" 0 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 3
"708" 2017 "Mojave" 2.5 1100 9 "Open" 0 11 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"709" 2017 "Mojave" 2.5 1100 10 "Shrub" 0 63 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"710" 2017 "Mojave" 2.5 1100 10 "Open" 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"711" 2017 "Mojave" 2.5 1100 11 "Shrub" 0 28 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"712" 2017 "Mojave" 2.5 1100 11 "Open" 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"713" 2017 "Mojave" 2.5 1100 12 "Shrub" 0 31 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"714" 2017 "Mojave" 2.5 1100 12 "Open" 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"715" 2017 "Mojave" 2.5 1100 13 "Shrub" 0 38 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0
"716" 2017 "Mojave" 2.5 1100 13 "Open" 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"717" 2017 "Mojave" 2.5 1100 14 "Shrub" 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"718" 2017 "Mojave" 2.5 1100 14 "Open" 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"719" 2017 "Mojave" 2.5 1100 15 "Shrub" 0 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"720" 2017 "Mojave" 2.5 1100 15 "Open" 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"721" 2017 "Mojave" 2.5 1100 16 "Shrub" 0 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"722" 2017 "Mojave" 2.5 1100 16 "Open" 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"723" 2017 "Mojave" 2.5 1100 17 "Shrub" 0 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
"724" 2017 "Mojave" 2.5 1100 17 "Open" 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"725" 2017 "Mojave" 2.5 1100 18 "Shrub" 0 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"726" 2017 "Mojave" 2.5 1100 18 "Open" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"727" 2017 "Mojave" 2.5 1100 19 "Shrub" 0 39 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0
"728" 2017 "Mojave" 2.5 1100 19 "Open" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"729" 2017 "Mojave" 2.5 1100 20 "Shrub" 0 58 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"730" 2017 "Mojave" 2.5 1100 20 "Open" 0 11 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 3
"731" 2017 "Mojave" 2.5 1100 21 "Shrub" 0 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"732" 2017 "Mojave" 2.5 1100 21 "Open" 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"733" 2017 "Mojave" 2.5 1100 22 "Shrub" 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"734" 2017 "Mojave" 2.5 1100 22 "Open" 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"735" 2017 "Mojave" 2.5 1100 23 "Shrub" 0 27 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 21 0 0 0 0 0
"736" 2017 "Mojave" 2.5 1100 23 "Open" 0 10 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"737" 2017 "Mojave" 2.5 1100 24 "Shrub" 0 42 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"738" 2017 "Mojave" 2.5 1100 24 "Open" 0 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"739" 2017 "Mojave" 2.5 1100 25 "Shrub" 0 62 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"740" 2017 "Mojave" 2.5 1100 25 "Open" 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"741" 2017 "Mojave" 2.5 1100 26 "Shrub" 0 63 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
"742" 2017 "Mojave" 2.5 1100 26 "Open" 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"743" 2017 "Mojave" 2.5 1100 27 "Shrub" 0 13 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0 0 0 0 1
"744" 2017 "Mojave" 2.5 1100 27 "Open" 0 14 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
"745" 2017 "Mojave" 2.5 1100 28 "Shrub" 0 71 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"746" 2017 "Mojave" 2.5 1100 28 "Open" 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"747" 2017 "Mojave" 2.5 1100 29 "Shrub" 0 46 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"748" 2017 "Mojave" 2.5 1100 29 "Open" 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"749" 2017 "Mojave" 2.5 1100 30 "Shrub" 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"750" 2017 "Mojave" 2.5 1100 30 "Open" 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
